"Periodo","Caudal_de_agua_residual_tratada_de_origen_municipal,_m3/s",
"2020","144.7103",
"2019","141.479",
"2018","137.69861",
"2017","135.58028",
"2016","123.587",
"2015","120.902",
"2014","111.3",
"2013","105.9",
"2012","99.8858447489",
"2011","97.66615931",
"2010","93.6",
"2009","88.1532217149",
"2008","83.64",
"2007","79.3",
"2006","74.4",
"2005","71.8",
"2004","64.5",
"2003","60.2",
"2002","56.1",
"2001","50.8",
"2000","45.9",
"1999","42.3968",
"1998","40.8547",
