"Periodo","Caudal_de_agua_residual_generada_de_origen_municipal,_m3/s",
"2020","279.754",
"2019","250.481",
"2018","235.6206793884",
"2017","234.9419144659",
"2016","228.94",
"2015","229.12",
"2014","228.7",
"2013","230.2",
"2012","229.5788939625",
"2011","236.237950279",
"2010","235.1",
"2009","237.5063419584",
"2008","235.8",
"2007","243",
"2006","242",
"2005","255",
"2004","255",
"2003","255",
"2002","252",
"2001","252",
"2000","250",
"1999","239",
"1998","239",
